"V1" "V2" "V3" "V4"
"param" 0.0341 0.0199 0.268337036948651 0.392171096522361
"param" 0.0255 0.024 0.190010778838769 0.510556300869212
"param" 0.0236 0.0293 0.174697722075507 0.600897160358727
"param" 0.0246 0.0239 0.18361389474012 0.507765101036057
"param" 0.0352 0.0268 0.275872269412503 0.558810427319258
"param" 0.0352 0.029 0.275938764680177 0.600647717481479
"param" 0.0282 0.0214 0.213937774766237 0.432745991507545
"param" 0.0297 0.0244 0.227467980701476 0.516216645250097
"param" 0.0295 0.0295 0.227859765058383 0.603715222096071
"param" 0.023 0.025 0.168553537223488 0.523437015945092
"param" 0.0321 0.0201 0.255591622088104 0.396767562953755
"param" 0.0262 0.0238 0.20011768094264 0.509261444211006
"param" 0.0424 0.0288 0.321732072159648 0.600431523052976
"param" 0.0214 0.0222 0.158750780159608 0.454443126451224
"param" 0.0262 0.0231 0.198455033125356 0.476855471730232
"param" 0.0394 0.0212 0.303140991833061 0.432473567081615
"param" 0.0297 0.0285 0.230336504755542 0.587500160560012
"param" 0.0303 0.0219 0.235129245556891 0.443393392954022
"param" 0.0432 0.0278 0.330616445513442 0.580001181690022
"param" 0.0232 0.031 0.169392901239917 0.635806909296662
"param" 0.0269 0.0233 0.205629326635972 0.492527406662703
"param" 0.0278 0.0239 0.210508667631075 0.51027353736572
"param" 0.0258 0.0286 0.194237939314917 0.587246365612373
"param" 0.0372 0.0305 0.290760724805295 0.627900017425418
"param" 0.0355 0.0255 0.278425032040104 0.536541029345244
"param" 0.0277 0.0244 0.209299634676427 0.518962736008689
"param" 0.0295 0.0295 0.227430972037837 0.6049002725631
"param" 0.0247 0.0276 0.1842720459681 0.570145127363503
"param" 0.0314 0.0318 0.248215089552104 0.653977617155761
"param" 0.0334 0.0244 0.263543765526265 0.515527148032561
"param" 0.0383 0.0251 0.296539438189939 0.530429473612458
"param" 0.0339 0.0253 0.266594773391262 0.530121751828119
"param" 0.0268 0.0201 0.205220240866765 0.399399721529335
"param" 0.0318 0.0221 0.250274034217 0.455577057087794
"param" 0.0418 0.023 0.31715010246262 0.488411128055304
"param" 0.0187 0.0239 0.137166815809906 0.502426561200991
"param" 0.043 0.0235 0.326962048653513 0.507437927182764
"param" 0.0245 0.026 0.181309235049412 0.548515179427341
"param" 0.0348 0.0228 0.273406668566167 0.474728065310046
"param" 0.0302 0.0232 0.233044288121164 0.481632992392406
"param" 0.0266 0.0208 0.202918070135638 0.416121845599264
"param" 0.0229 0.0258 0.168016471667215 0.543642536737025
"param" 0.0283 0.0219 0.215166146634147 0.443541162181646
"param" 0.0418 0.0269 0.316983722150326 0.564419457456097
"param" 0.0304 0.0256 0.240329202497378 0.536491223378107
"param" 0.0193 0.0286 0.141192267881706 0.587019814411178
"param" 0.0408 0.0282 0.310646028723568 0.589303605724126
"param" 0.0455 0.0245 0.351867613382638 0.521079383324832
"param" 0.0302 0.032 0.23696728493087 0.656187439104542
"param" 0.03 0.0312 0.233027724782005 0.642897360259667
"param" 0.0351 0.0237 0.275779519928619 0.509756614919752
"param" 0.0342 0.0239 0.270208628848195 0.510405520210043
"param" 0.029 0.0212 0.221121021080762 0.428928178502247
"param" 0.0243 0.0222 0.180166374426335 0.455827230820432
"param" 0.0319 0.0235 0.251123551977798 0.500854597892612
"param" 0.0262 0.0253 0.198070774786174 0.530516075436026
"param" 0.0298 0.0257 0.231880053877831 0.541329112835228
"param" 0.0357 0.0237 0.280068479245529 0.506721181795001
"param" 0.0419 0.0218 0.318454712862149 0.455837746616453
"param" 0.0205 0.0232 0.151616025948897 0.478663299698383
"param" 0.0247 0.0306 0.184650076320395 0.619346893858165
"param" 0.0454 0.0278 0.352589634712785 0.581156982341781
"param" 0.0335 0.0199 0.264917847933248 0.393243830651045
"param" 0.03 0.0285 0.236811292823404 0.586521542398259
"param" 0.0375 0.0212 0.294143430655822 0.434181824559346
"param" 0.023 0.0229 0.170019932091236 0.47097377711907
"param" 0.0269 0.0238 0.205616931430995 0.502748197410256
"param" 0.0372 0.0307 0.291564906947315 0.637173830065876
"param" 0.0431 0.0272 0.329867404652759 0.568662683712319
"param" 0.0284 0.0257 0.217937022214755 0.542527523124591
"param" 0.0289 0.0309 0.222480219556019 0.634018083568662
"param" 0.0342 0.0275 0.270548917818815 0.569541566306725
"param" 0.028 0.032 0.214415310882032 0.65615740721114
"param" 0.0243 0.0209 0.181096380343661 0.418923874152824
"param" 0.0328 0.0244 0.262052521109581 0.518934885272756
"param" 0.0349 0.0305 0.274263358674943 0.621584976557642
"param" 0.0255 0.0284 0.190444487147033 0.583096962422132
"param" 0.0287 0.0214 0.219002766534686 0.432213143678382
"param" 0.0455 0.0256 0.351084502413869 0.546775049297139
"param" 0.0318 0.0266 0.253294002497569 0.557618265738711
"param" 0.0273 0.0257 0.20675780531019 0.542204392375425
"param" 0.034 0.0267 0.267768996069208 0.557775896973908
"param" 0.0238 0.0278 0.176992634311318 0.573499959660694
"param" 0.0373 0.0218 0.291806650580838 0.450419216882437
"param" 0.0262 0.0202 0.199817568995059 0.400772144086659
"param" 0.0204 0.0278 0.148917614948004 0.57294000685215
"param" 0.0434 0.023 0.332878832006827 0.490486514987424
"param" 0.0357 0.0219 0.281528981868178 0.451948178000748
"param" 0.0253 0.0203 0.188335459912196 0.400670097908005
"param" 0.0334 0.0299 0.264989827293903 0.613385420059785
"param" 0.0335 0.0234 0.265443743905053 0.498060583835468
"param" 0.0218 0.0253 0.160019368166104 0.529089612653479
"param" 0.0206 0.0233 0.152064987225458 0.482219278579578
"param" 0.0233 0.0282 0.173173633404076 0.581065811216831
"param" 0.0328 0.0312 0.260373072698712 0.642977882176638
"param" 0.023 0.0209 0.169170618057251 0.416832364629954
"param" 0.0266 0.0252 0.202723051421344 0.528965836856514
"param" 0.023 0.0234 0.169049228308722 0.493566034594551
"param" 0.0312 0.0212 0.244997500674799 0.421751762973145
"param" 0.0438 0.0281 0.335053153336048 0.585382835008204
"param" 0.0262 0.0219 0.197291820310056 0.442377582658082
"param" 0.0209 0.025 0.155944268452004 0.524603019701317
"param" 0.0269 0.0311 0.205615006387234 0.640843513654545
"param" 0.0308 0.0256 0.243090169737116 0.536951729794964
"param" 0.0355 0.0274 0.278735832544044 0.56878778943792
"param" 0.0246 0.0245 0.18220152053982 0.516694218153134
"param" 0.0325 0.0297 0.259060440119356 0.61071488680318
"param" 0.0335 0.0244 0.264916324522346 0.51668836013414
"param" 0.0277 0.0199 0.208391667809337 0.390856082318351
"param" 0.0398 0.0247 0.307169216684997 0.526691073086113
"param" 0.0404 0.0278 0.30982871633023 0.581143826246262
"param" 0.0225 0.0278 0.1633816792164 0.574165328405797
"param" 0.0226 0.022 0.164913763059303 0.440428131027147
"param" 0.0288 0.028 0.221493746619672 0.579572836635634
"param" 0.022 0.0278 0.161620611324906 0.572229345096275
"param" 0.0391 0.0261 0.30194744002074 0.554019433679059
"param" 0.0249 0.022 0.186192818218842 0.448507254710421
"param" 0.0284 0.0296 0.218563697068021 0.606112239183858
"param" 0.0204 0.0245 0.149712601909414 0.519161916337907
"param" 0.0279 0.0253 0.212526723043993 0.529786862665787
"param" 0.0397 0.0304 0.307723810430616 0.624803374987096
"param" 0.0292 0.0321 0.226103967987001 0.658414212986827
"param" 0.0291 0.0199 0.22291864734143 0.39402480260469
"param" 0.0349 0.0251 0.273907964117825 0.528368867235258
"param" 0.0258 0.0203 0.193315275013447 0.405629576649517
"param" 0.0323 0.0221 0.258887828094885 0.454081314848736
"param" 0.0414 0.0304 0.315598787972704 0.626653451472521
"param" 0.0347 0.0207 0.272845679661259 0.417040223488584
"param" 0.0438 0.0254 0.333873990224674 0.543493958190084
"param" 0.0176 0.0257 0.127883868059143 0.537532279500738
"param" 0.0281 0.0275 0.214530138066038 0.570066612679511
"param" 0.0291 0.0305 0.225510940654203 0.618300434201956
"param" 0.0254 0.031 0.189005192369223 0.63559654657729
"param" 0.0328 0.0223 0.261148063233122 0.458634114591405
"param" 0.0341 0.0199 0.267435275018215 0.394853068282828
"param" 0.0302 0.0205 0.233200165210292 0.412425430724397
"param" 0.0292 0.0203 0.223623404046521 0.408240859396756
"param" 0.0297 0.0274 0.230857626767829 0.566739847650751
"param" 0.0397 0.0232 0.305187145015225 0.499786054715514
"param" 0.0184 0.0234 0.133461676537991 0.484827615320683
"param" 0.0307 0.0226 0.240127394441515 0.467129203025252
"param" 0.0389 0.0229 0.299213957041502 0.476810189895332
"param" 0.0419 0.022 0.319203789578751 0.459139331243932
"param" 0.0282 0.0231 0.213561382610351 0.476186539046466
"param" 0.0243 0.0223 0.181426536757499 0.45765898283571
"param" 0.0193 0.026 0.140240542357787 0.548107523703948
"param" 0.021 0.0291 0.156177925644442 0.598448438104242
"param" 0.0431 0.0241 0.327472792007029 0.518853173125535
"param" 0.0283 0.0203 0.215323729906231 0.408468710957095
"param" 0.0204 0.0234 0.14956171461381 0.491002253256738
"param" 0.0213 0.0235 0.158738958183676 0.497137680882588
"param" 0.0209 0.0281 0.153896655887365 0.579286793945357
"param" 0.0365 0.0217 0.286192215746269 0.444778714794666
"param" 0.0454 0.025 0.347137317294255 0.530975677073002
"param" 0.0366 0.031 0.2867165657226 0.641989419003949
"param" 0.028 0.0202 0.21276863082312 0.402944073081017
"param" 0.023 0.0222 0.171345761744305 0.453811395680532
"param" 0.0276 0.0298 0.210755723994225 0.61169385840185
"param" 0.0236 0.026 0.175446680979803 0.547640332719311
"param" 0.0323 0.0239 0.258252973202616 0.511477750027552
"param" 0.0454 0.0256 0.352995543042198 0.546229574130848
"param" 0.0297 0.0202 0.228350542951375 0.404709866270423
"param" 0.0383 0.0236 0.295963046839461 0.501858711475506
"param" 0.023 0.0278 0.171617939835414 0.572568540927023
"param" 0.0397 0.0216 0.305637880694121 0.446718892781064
"param" 0.0213 0.0234 0.158352105412632 0.485191585961729
"param" 0.0314 0.0219 0.248670577071607 0.442762222606689
"param" 0.03 0.0244 0.23143623652868 0.516956505132839
"param" 0.0187 0.0235 0.136940526776016 0.497566633159295
"param" 0.0307 0.0229 0.24064316903241 0.47432281402871
"param" 0.0373 0.0212 0.292393811279908 0.435303608188406
"param" 0.0434 0.026 0.332366382703185 0.552692252909765
"param" 0.0288 0.03 0.220931674120948 0.615028521511704
"param" 0.037 0.0261 0.288691215682775 0.553359252400696
"param" 0.0328 0.0227 0.261129251681268 0.469273388851434
"param" 0.0254 0.0213 0.189607079140842 0.425827635684982
"param" 0.0175 0.0275 0.129288563970476 0.566926094703376
"param" 0.0291 0.0226 0.221757792169228 0.464372811373323
"param" 0.0307 0.0221 0.240719916531816 0.453523240750656
"param" 0.0348 0.0315 0.273080477723852 0.651314972434193
"param" 0.03 0.0307 0.232527936110273 0.622171503026038
"param" 0.0385 0.0236 0.297017783857882 0.508451273664832
"param" 0.0269 0.0226 0.205678076483309 0.467400068417192
"param" 0.0303 0.0199 0.235532913124189 0.392070295521989
"param" 0.0207 0.0301 0.152283569099382 0.614996884483844
"param" 0.0431 0.0249 0.328415262745693 0.528641020180658
"param" 0.0207 0.0305 0.152413537027314 0.617513298988342
"param" 0.0453 0.0261 0.349687240086496 0.555464136181399
"param" 0.0182 0.025 0.132449161726981 0.522009174106643
"param" 0.0234 0.0241 0.173497583717108 0.512894249521196
"param" 0.022 0.0262 0.162263734964654 0.551314137876034
"param" 0.0291 0.0282 0.224920502630994 0.581859120866284
"param" 0.0364 0.0229 0.285705741960555 0.478782060323283
"param" 0.0384 0.0224 0.296710110967979 0.466344135347754
"param" 0.0341 0.0224 0.268713823752478 0.461075639817864
"param" 0.0364 0.0261 0.285782268503681 0.552531441906467
"param" 0.0256 0.0241 0.191508830757812 0.512510957662016
"param" 0.044 0.0256 0.335677399532869 0.546848125522956
"param" 0.0255 0.0307 0.19034473830834 0.621372663415968
"param" 0.0263 0.022 0.200391659047455 0.450955149019137
"param" 0.043 0.0267 0.329887478612363 0.562425219221041
"param" 0.0246 0.0233 0.184187296079472 0.481280341977254
"param" 0.0281 0.0296 0.214899865211919 0.606641971040517
"param" 0.0293 0.0233 0.224913536338136 0.495215779868886
"param" 0.0413 0.0246 0.313908628886566 0.524352822685614
"param" 0.0303 0.0238 0.23547477228567 0.505123340524733
"param" 0.0352 0.0211 0.277536158449948 0.42705394863151
"param" 0.0321 0.0208 0.255918959155679 0.415508489590138
"param" 0.0278 0.0221 0.210933385416865 0.455027832649648
"param" 0.0314 0.03 0.248969868524 0.614866469521075
"param" 0.0358 0.0312 0.280449285870418 0.647558621829376
"param" 0.0265 0.0221 0.201926365029067 0.454629038460553
"param" 0.0406 0.0255 0.310560413170606 0.545671138679609
"param" 0.0343 0.0212 0.270618930924684 0.42209160188213
"param" 0.0277 0.0221 0.208065451355651 0.455011012498289
"param" 0.0158 0.026 0.119096877286211 0.54643660527654
"param" 0.0398 0.0226 0.305446961894631 0.474095155950636
"param" 0.0232 0.0245 0.172645332990214 0.518598913215101
"param" 0.0202 0.0236 0.146989358589053 0.499483313877136
"param" 0.0364 0.0206 0.285342183429748 0.414968349272385
"param" 0.0441 0.0258 0.337486684322357 0.55028779967688
"param" 0.0368 0.021 0.287374214502051 0.42685533571057
"param" 0.0197 0.0239 0.143699241103604 0.508960354840383
"param" 0.0312 0.0297 0.245910197263584 0.609014367219061
"param" 0.0262 0.0233 0.19752788846381 0.493361685192212
"param" 0.0202 0.0256 0.149341954383999 0.534312495961785
"param" 0.0271 0.0237 0.206428324338049 0.501697776606306
"param" 0.0429 0.023 0.329429374076426 0.486257431097329
"param" 0.0282 0.0212 0.213606639532372 0.423669627867639
"param" 0.0422 0.0235 0.320552334655076 0.5028472810518
"param" 0.0285 0.0288 0.219780086306855 0.595336813014001
"param" 0.0208 0.03 0.153263714164495 0.613022630335763
"param" 0.0398 0.0282 0.308395061409101 0.587486487114802
"param" 0.0301 0.0286 0.237416630843654 0.590915623819456
"param" 0.0187 0.0244 0.135375962127 0.514798380900174
"param" 0.0275 0.0269 0.20801058714278 0.559668132569641
"param" 0.0248 0.0234 0.185780742671341 0.493970137322322
"param" 0.0324 0.0296 0.258736215997487 0.605508537497371
"param" 0.0411 0.0247 0.31215296825394 0.527276379521936
"param" 0.0288 0.0279 0.220857036998495 0.578710857778788
"param" 0.0244 0.031 0.179979510605335 0.637465530075133
"param" 0.027 0.0266 0.204313596710563 0.556849001906812
"param" 0.0301 0.0305 0.234075675485656 0.619061633246019
"param" 0.0279 0.0283 0.213274221401662 0.584301758790389
"param" 0.031 0.0307 0.244099828181788 0.624673993792385
"param" 0.023 0.0254 0.171278936089948 0.531706822104752
"param" 0.0306 0.0233 0.238977015018463 0.495956930099055
"param" 0.0384 0.0206 0.296806743135676 0.417433383176103
"param" 0.0357 0.0206 0.281331784790382 0.412784356158227
"param" 0.0208 0.0305 0.154477678705007 0.617799474159256
"param" 0.0196 0.022 0.143179899314418 0.447684129001573
"param" 0.0186 0.0286 0.137567175552249 0.589566407259554
"param" 0.0166 0.0239 0.12412561988458 0.503489799099043
"param" 0.0247 0.0213 0.184626827016473 0.424770439974964
"param" 0.0338 0.0219 0.265797313768417 0.438699759775773
"param" 0.023 0.0275 0.171788604231551 0.565489783650264
"param" 0.031 0.0233 0.242211539531127 0.492143265437335
"param" 0.0204 0.0234 0.151579015422612 0.48893912951462
"param" 0.036 0.0259 0.284221094101667 0.551481191301718
"param" 0.0342 0.0274 0.269963806727901 0.56572521594353
"param" 0.0396 0.0271 0.305935514159501 0.566237897379324
"param" 0.0241 0.0289 0.177637021522969 0.595983182778582
"param" 0.0283 0.0213 0.21560337790288 0.430528143886477
"param" 0.0232 0.0296 0.16906348709017 0.603864370845258
"param" 0.0251 0.0237 0.187839603517205 0.501376193482429
"param" 0.037 0.0219 0.288460684474558 0.45425210846588
"param" 0.0247 0.0311 0.184713279595599 0.638078188057989
"param" 0.0302 0.0232 0.232973567675799 0.480998832266778
"param" 0.0227 0.0294 0.166222658706829 0.601516718277708
"param" 0.0445 0.0253 0.340410504490137 0.538966895313933
"param" 0.0354 0.032 0.277120672632009 0.657766856485978
"param" 0.0226 0.0294 0.16465472872369 0.602572635049
"param" 0.0184 0.0227 0.133441946003586 0.463860857998952
"param" 0.0171 0.0277 0.125251705059782 0.571421032771468
"param" 0.0291 0.0282 0.224119877908379 0.582038876134902
"param" 0.0413 0.023 0.314264290500432 0.485442783450708
"param" 0.0347 0.0211 0.272208913462237 0.428987724008039
"param" 0.0215 0.0287 0.158894751919433 0.590473474236205
"param" 0.035 0.02 0.275733788730577 0.398044749395922
"param" 0.0413 0.025 0.315475390292704 0.532189303776249
"param" 0.0312 0.025 0.245617922162637 0.527181003475562
"param" 0.019 0.0239 0.139794468181208 0.505132429068908
"param" 0.0231 0.0262 0.17023185826838 0.551498002605513
"param" 0.0186 0.0271 0.136637498391792 0.562491938937455
"param" 0.0216 0.0286 0.159853954333812 0.587700285483152
"param" 0.0323 0.0238 0.256840385962278 0.502625715918839
"param" 0.0252 0.0262 0.18733539339155 0.550370362587273
"param" 0.0319 0.0282 0.252601196058095 0.581544335698709
"param" 0.026 0.0227 0.195729080354795 0.465442934073508
"param" 0.0303 0.0273 0.239369522547349 0.565237610600889
"param" 0.0337 0.0231 0.265676743583754 0.478561091469601
"param" 0.0422 0.022 0.320549383061007 0.458919695112854
"param" 0.0306 0.0209 0.237860402092338 0.419261016184464
"param" 0.0314 0.0212 0.249027916928753 0.425484336446971
"param" 0.0451 0.0273 0.349407502217218 0.571329216472805
"param" 0.0373 0.0232 0.291310425847769 0.497437274316326
"param" 0.025 0.0267 0.186737708048895 0.55676175840199
"param" 0.0373 0.0229 0.293380931951106 0.476511885877699
"param" 0.0263 0.0269 0.199987238273025 0.559452012414113
"param" 0.0231 0.026 0.171325928764418 0.546723287785426
"param" 0.0376 0.0231 0.294320522574708 0.486515417229384
"param" 0.0388 0.0303 0.298943262081593 0.620636001462117
"param" 0.0262 0.0249 0.197610361501575 0.522756142774597
"param" 0.021 0.0245 0.156695786863565 0.518122533336282
"param" 0.0422 0.0296 0.320877493126318 0.6138189076446
"param" 0.0242 0.0271 0.17846914823167 0.561492533423007
"param" 0.0323 0.0208 0.25805283151567 0.419014434795827
"param" 0.0312 0.0275 0.246892852708697 0.570286454400048
"param" 0.0342 0.0233 0.269212530227378 0.488125094911084
"param" 0.0273 0.0288 0.207260885741562 0.592109441524372
"param" 0.0413 0.0272 0.316377979703248 0.569401952205226
"param" 0.0281 0.0271 0.214828355470672 0.5640226774849
"param" 0.0334 0.0231 0.264185971580446 0.477590765804052
"param" 0.0305 0.0307 0.240058405557647 0.626133188372478
"param" 0.0231 0.0255 0.169477041112259 0.53333044052124
"param" 0.0204 0.0251 0.148875199025497 0.526836467674002
"param" 0.0237 0.0227 0.17646809713915 0.464525903109461
"param" 0.026 0.0285 0.19567620404996 0.586016132729128
"param" 0.032 0.0219 0.253595158457756 0.448313720757142
"param" 0.0353 0.0285 0.276664652628824 0.590185913722962
"param" 0.0282 0.0249 0.213591843377799 0.522416599327698
"param" 0.0311 0.0218 0.24281277647242 0.438178484095261
"param" 0.032 0.0252 0.254999378230423 0.529150160960853
"param" 0.0271 0.0313 0.206999330082908 0.647907667094842
